run_id,frame_id,timestamp,joint,x_norm,y_norm,z_norm,x_px,y_px,confidence
c7904354-706e-4027-bece-48f679cc7cab,125,2.090686274509804,right_knee,0.40739483,0.7404693,-0.09342128,439.98642,1421.701,0.98816967
c7904354-706e-4027-bece-48f679cc7cab,125,2.090686274509804,left_ankle,0.48667914,0.83269185,0.35364026,525.61346,1598.7683,0.953001
c7904354-706e-4027-bece-48f679cc7cab,125,2.090686274509804,right_ankle,0.40679786,0.85187525,0.12669958,439.34167,1635.6005,0.9824547
c7904354-706e-4027-bece-48f679cc7cab,125,2.090686274509804,left_heel,0.4631991,0.8449665,0.37006602,500.25504,1622.3356,0.9250134
c7904354-706e-4027-bece-48f679cc7cab,125,2.090686274509804,right_heel,0.400843,0.8661545,0.13838035,432.91043,1663.0166,0.856666
c7904354-706e-4027-bece-48f679cc7cab,125,2.090686274509804,left_foot_index,0.54993784,0.8707482,0.20269307,593.93286,1671.8365,0.9541357
c7904354-706e-4027-bece-48f679cc7cab,125,2.090686274509804,right_foot_index,0.45922533,0.89246875,-0.083316736,495.96335,1713.54,0.9709539
c7904354-706e-4027-bece-48f679cc7cab,126,2.1074117647058825,nose,0.45762435,0.39239493,-0.26812935,494.23428,753.39825,0.999821
c7904354-706e-4027-bece-48f679cc7cab,126,2.1074117647058825,left_shoulder,0.52178955,0.44718832,0.1707852,563.5327,858.60156,0.998173
c7904354-706e-4027-bece-48f679cc7cab,126,2.1074117647058825,right_shoulder,0.36797318,0.44864875,-0.15397377,397.41104,861.4056,0.99964654
c7904354-706e-4027-bece-48f679cc7cab,126,2.1074117647058825,left_elbow,0.60898536,0.4955636,-0.038650494,657.7042,951.4821,0.85381114
c7904354-706e-4027-bece-48f679cc7cab,126,2.1074117647058825,right_elbow,0.40989113,0.51229215,-0.37367368,442.68243,983.60095,0.9947144
c7904354-706e-4027-bece-48f679cc7cab,126,2.1074117647058825,left_wrist,0.5765915,0.46019906,-0.37062022,622.7188,883.5822,0.9390712
c7904354-706e-4027-bece-48f679cc7cab,126,2.1074117647058825,right_wrist,0.50230247,0.45153725,-0.47719392,542.4867,866.95154,0.99016774
c7904354-706e-4027-bece-48f679cc7cab,126,2.1074117647058825,left_hip,0.5054973,0.61438555,0.10361813,545.9371,1179.6202,0.999356
c7904354-706e-4027-bece-48f679cc7cab,126,2.1074117647058825,right_hip,0.4123739,0.6140066,-0.10357995,445.3638,1178.8926,0.9994899
c7904354-706e-4027-bece-48f679cc7cab,126,2.1074117647058825,left_knee,0.50892544,0.7356317,0.107021995,549.63947,1412.4128,0.9232603
c7904354-706e-4027-bece-48f679cc7cab,126,2.1074117647058825,right_knee,0.4072135,0.74162865,-0.09385056,439.7906,1423.927,0.9878189
c7904354-706e-4027-bece-48f679cc7cab,126,2.1074117647058825,left_ankle,0.4872504,0.83276474,0.41141105,526.2304,1598.9083,0.95087767
c7904354-706e-4027-bece-48f679cc7cab,126,2.1074117647058825,right_ankle,0.40707022,0.8524133,0.14993656,439.63583,1636.6335,0.9811291
c7904354-706e-4027-bece-48f679cc7cab,126,2.1074117647058825,left_heel,0.46487585,0.8449692,0.43154144,502.06592,1622.341,0.9220438
c7904354-706e-4027-bece-48f679cc7cab,126,2.1074117647058825,right_heel,0.4017564,0.86634004,0.16364825,433.8969,1663.3729,0.8510253
c7904354-706e-4027-bece-48f679cc7cab,126,2.1074117647058825,left_foot_index,0.55002964,0.87074894,0.25005156,594.032,1671.838,0.95223486
c7904354-706e-4027-bece-48f679cc7cab,126,2.1074117647058825,right_foot_index,0.4592315,0.8927454,-0.07506013,495.97,1714.0712,0.96908456
c7904354-706e-4027-bece-48f679cc7cab,127,2.124137254901961,nose,0.45820346,0.39254114,-0.28943485,494.85974,753.679,0.999801
c7904354-706e-4027-bece-48f679cc7cab,127,2.124137254901961,left_shoulder,0.5304524,0.44392118,0.16255526,572.88855,852.3287,0.99826515
c7904354-706e-4027-bece-48f679cc7cab,127,2.124137254901961,right_shoulder,0.36542568,0.450641,-0.11832945,394.65973,865.2307,0.99965376
c7904354-706e-4027-bece-48f679cc7cab,127,2.124137254901961,left_elbow,0.6096597,0.50233567,-0.039294336,658.43243,964.4845,0.85780805
c7904354-706e-4027-bece-48f679cc7cab,127,2.124137254901961,right_elbow,0.4009518,0.52401364,-0.32432118,433.02795,1006.1062,0.9942104
c7904354-706e-4027-bece-48f679cc7cab,127,2.124137254901961,left_wrist,0.57664907,0.46935612,-0.42834845,622.781,901.16376,0.93761176
c7904354-706e-4027-bece-48f679cc7cab,127,2.124137254901961,right_wrist,0.49328104,0.45920312,-0.48352966,532.7435,881.67,0.98995143
c7904354-706e-4027-bece-48f679cc7cab,127,2.124137254901961,left_hip,0.5065074,0.61436784,0.099123426,547.028,1179.5863,0.99925333
c7904354-706e-4027-bece-48f679cc7cab,127,2.124137254901961,right_hip,0.41198418,0.6139677,-0.09906829,444.9429,1178.818,0.99940485
c7904354-706e-4027-bece-48f679cc7cab,127,2.124137254901961,left_knee,0.5085378,0.7359705,0.0970448,549.2208,1413.0634,0.92077076
c7904354-706e-4027-bece-48f679cc7cab,127,2.124137254901961,right_knee,0.4071655,0.7416721,-0.10447097,439.73874,1424.0104,0.98738724
c7904354-706e-4027-bece-48f679cc7cab,127,2.124137254901961,left_ankle,0.48747814,0.8328178,0.4123811,526.4764,1599.0101,0.94855344
c7904354-706e-4027-bece-48f679cc7cab,127,2.124137254901961,right_ankle,0.40732247,0.85276836,0.14188163,439.90826,1637.3153,0.9797468
c7904354-706e-4027-bece-48f679cc7cab,127,2.124137254901961,left_heel,0.46557844,0.84497565,0.43274313,502.8247,1622.3533,0.91836053
c7904354-706e-4027-bece-48f679cc7cab,127,2.124137254901961,right_heel,0.40251336,0.8664936,0.15481296,434.71442,1663.6677,0.84477884
c7904354-706e-4027-bece-48f679cc7cab,127,2.124137254901961,left_foot_index,0.5500176,0.87078583,0.24281788,594.019,1671.9088,0.95002854
c7904354-706e-4027-bece-48f679cc7cab,127,2.124137254901961,right_foot_index,0.45922923,0.8929866,-0.08556019,495.96756,1714.5343,0.96711725
c7904354-706e-4027-bece-48f679cc7cab,128,2.140862745098039,nose,0.45866793,0.39250165,-0.304748,495.36136,753.60315,0.9997911
c7904354-706e-4027-bece-48f679cc7cab,128,2.140862745098039,left_shoulder,0.534785,0.4440953,0.15185936,577.56775,852.663,0.998348
c7904354-706e-4027-bece-48f679cc7cab,128,2.140862745098039,right_shoulder,0.3640922,0.45218387,-0.12606394,393.21957,868.19305,0.999663
c7904354-706e-4027-bece-48f679cc7cab,128,2.140862745098039,left_elbow,0.6060758,0.5096238,-0.04821929,654.5619,978.4777,0.8622417
c7904354-706e-4027-bece-48f679cc7cab,128,2.140862745098039,right_elbow,0.393881,0.5320504,-0.34653956,425.39148,1021.53674,0.99376273
c7904354-706e-4027-bece-48f679cc7cab,128,2.140862745098039,left_wrist,0.57894194,0.46929914,-0.4601831,625.2573,901.0543,0.9378106
c7904354-706e-4027-bece-48f679cc7cab,128,2.140862745098039,right_wrist,0.49007738,0.46679354,-0.5142199,529.28357,896.2436,0.98974925
c7904354-706e-4027-bece-48f679cc7cab,128,2.140862745098039,left_hip,0.50682205,0.6142428,0.09731278,547.3678,1179.3462,0.9991703
c7904354-706e-4027-bece-48f679cc7cab,128,2.140862745098039,right_hip,0.41165155,0.6138199,-0.09727912,444.58368,1178.5342,0.9993562
c7904354-706e-4027-bece-48f679cc7cab,128,2.140862745098039,left_knee,0.50835764,0.7358797,0.11600595,549.02625,1412.889,0.9182301
c7904354-706e-4027-bece-48f679cc7cab,128,2.140862745098039,right_knee,0.4070811,0.7414217,-0.10958773,439.64758,1423.5297,0.98691285
c7904354-706e-4027-bece-48f679cc7cab,128,2.140862745098039,left_ankle,0.48819652,0.83234555,0.4686493,527.25226,1598.1034,0.94611454
c7904354-706e-4027-bece-48f679cc7cab,128,2.140862745098039,right_ankle,0.40731406,0.852743,0.13373804,439.8992,1637.2666,0.97828
c7904354-706e-4027-bece-48f679cc7cab,128,2.140862745098039,left_heel,0.46662474,0.844265,0.4916214,503.9547,1620.9888,0.913912
c7904354-706e-4027-bece-48f679cc7cab,128,2.140862745098039,right_heel,0.40254694,0.86622924,0.14545257,434.7507,1663.1602,0.8376271
c7904354-706e-4027-bece-48f679cc7cab,128,2.140862745098039,left_foot_index,0.5500221,0.8707853,0.2978381,594.0239,1671.9077,0.9477538
c7904354-706e-4027-bece-48f679cc7cab,128,2.140862745098039,right_foot_index,0.45926413,0.893035,-0.101935536,496.00525,1714.6272,0.9651611
c7904354-706e-4027-bece-48f679cc7cab,129,2.1575882352941176,nose,0.45867494,0.39247304,-0.34714293,495.36893,753.5482,0.9997882
c7904354-706e-4027-bece-48f679cc7cab,129,2.1575882352941176,left_shoulder,0.5386292,0.44541743,0.13924998,581.7195,855.2015,0.9984484
c7904354-706e-4027-bece-48f679cc7cab,129,2.1575882352941176,right_shoulder,0.36313263,0.45427737,-0.1363163,392.18323,872.2125,0.9996782
c7904354-706e-4027-bece-48f679cc7cab,129,2.1575882352941176,left_elbow,0.5985226,0.5175709,-0.052469496,646.4044,993.73615,0.8652152
c7904354-706e-4027-bece-48f679cc7cab,129,2.1575882352941176,right_elbow,0.38860252,0.53492314,-0.34673196,419.69073,1027.0524,0.99347806
c7904354-706e-4027-bece-48f679cc7cab,129,2.1575882352941176,left_wrist,0.5794283,0.484826,-0.5097193,625.7826,930.8659,0.936361
c7904354-706e-4027-bece-48f679cc7cab,129,2.1575882352941176,right_wrist,0.486786,0.47566825,-0.5227945,525.7289,913.283,0.98957455
c7904354-706e-4027-bece-48f679cc7cab,129,2.1575882352941176,left_hip,0.50722617,0.614321,0.0988752,547.80426,1179.4963,0.9991259
c7904354-706e-4027-bece-48f679cc7cab,129,2.1575882352941176,right_hip,0.41112217,0.6140089,-0.09886811,444.01193,1178.8971,0.9993232
c7904354-706e-4027-bece-48f679cc7cab,129,2.1575882352941176,left_knee,0.50783855,0.7358869,0.117931426,548.46564,1412.9028,0.91762954
c7904354-706e-4027-bece-48f679cc7cab,129,2.1575882352941176,right_knee,0.407038,0.74191225,-0.108516544,439.60104,1424.4716,0.986985
c7904354-706e-4027-bece-48f679cc7cab,129,2.1575882352941176,left_ankle,0.48857576,0.83232206,0.49845368,527.6618,1598.0583,0.9455528
c7904354-706e-4027-bece-48f679cc7cab,129,2.1575882352941176,right_ankle,0.40727678,0.8527162,0.1808524,439.85892,1637.2151,0.9778777
c7904354-706e-4027-bece-48f679cc7cab,129,2.1575882352941176,left_heel,0.46693113,0.8442547,0.52375746,504.2856,1620.969,0.9123078
c7904354-706e-4027-bece-48f679cc7cab,129,2.1575882352941176,right_heel,0.40255812,0.86610126,0.19759387,434.76276,1662.9144,0.83501905
c7904354-706e-4027-bece-48f679cc7cab,129,2.1575882352941176,left_foot_index,0.5496053,0.8709048,0.31760436,593.5737,1672.1372,0.9472799
c7904354-706e-4027-bece-48f679cc7cab,129,2.1575882352941176,right_foot_index,0.45927128,0.89302033,-0.070686616,496.01297,1714.599,0.9648302
c7904354-706e-4027-bece-48f679cc7cab,130,2.174313725490196,nose,0.4590411,0.39245144,-0.35999948,495.76437,753.5068,0.9997872
c7904354-706e-4027-bece-48f679cc7cab,130,2.174313725490196,left_shoulder,0.5367818,0.4478944,0.14335898,579.7243,859.9572,0.9985307
c7904354-706e-4027-bece-48f679cc7cab,130,2.174313725490196,right_shoulder,0.36298183,0.45555338,-0.15946823,392.0204,874.6625,0.9996946
c7904354-706e-4027-bece-48f679cc7cab,130,2.174313725490196,left_elbow,0.58088195,0.51998097,-0.016655525,627.35254,998.36346,0.8555992
c7904354-706e-4027-bece-48f679cc7cab,130,2.174313725490196,right_elbow,0.38425073,0.5384834,-0.33533102,414.99078,1033.8881,0.9933181
c7904354-706e-4027-bece-48f679cc7cab,130,2.174313725490196,left_wrist,0.58121204,0.49343464,-0.49243972,627.709,947.39453,0.929433
c7904354-706e-4027-bece-48f679cc7cab,130,2.174313725490196,right_wrist,0.48919186,0.4816461,-0.4563871,528.3272,924.7605,0.98933405
c7904354-706e-4027-bece-48f679cc7cab,130,2.174313725490196,left_hip,0.50722015,0.6142858,0.11103824,547.7978,1179.4288,0.9990763
c7904354-706e-4027-bece-48f679cc7cab,130,2.174313725490196,right_hip,0.41114005,0.6140197,-0.11100356,444.03125,1178.9178,0.9992891
c7904354-706e-4027-bece-48f679cc7cab,130,2.174313725490196,left_knee,0.50741744,0.73585135,0.1435755,548.01086,1412.8346,0.91581005
c7904354-706e-4027-bece-48f679cc7cab,130,2.174313725490196,right_knee,0.40704533,0.7417756,-0.1113837,439.60895,1424.2091,0.9871596
c7904354-706e-4027-bece-48f679cc7cab,130,2.174313725490196,left_ankle,0.48860276,0.8320305,0.5176286,527.691,1597.4985,0.9452355
c7904354-706e-4027-bece-48f679cc7cab,130,2.174313725490196,right_ankle,0.40679282,0.8526937,0.17957047,439.33624,1637.1719,0.977832
c7904354-706e-4027-bece-48f679cc7cab,130,2.174313725490196,left_heel,0.46688426,0.8441141,0.5414602,504.235,1620.6991,0.91141707
c7904354-706e-4027-bece-48f679cc7cab,130,2.174313725490196,right_heel,0.40160078,0.8660974,0.19637404,433.72885,1662.907,0.83361584
c7904354-706e-4027-bece-48f679cc7cab,130,2.174313725490196,left_foot_index,0.5496262,0.87077594,0.33639687,593.59625,1671.8898,0.9472981
c7904354-706e-4027-bece-48f679cc7cab,130,2.174313725490196,right_foot_index,0.45988545,0.893405,-0.07231324,496.67627,1715.3376,0.96513224
c7904354-706e-4027-bece-48f679cc7cab,131,2.1910392156862746,nose,0.46003136,0.39159757,-0.36637288,496.83386,751.8673,0.99978703
c7904354-706e-4027-bece-48f679cc7cab,131,2.1910392156862746,left_shoulder,0.53615487,0.4485267,0.14714451,579.04724,861.17126,0.9986022
c7904354-706e-4027-bece-48f679cc7cab,131,2.1910392156862746,right_shoulder,0.3632321,0.4558647,-0.16790171,392.29068,875.2602,0.999716
c7904354-706e-4027-bece-48f679cc7cab,131,2.1910392156862746,left_elbow,0.57416964,0.52196234,-0.0022172143,620.1032,1002.1677,0.84442294
c7904354-706e-4027-bece-48f679cc7cab,131,2.1910392156862746,right_elbow,0.37142298,0.54008585,-0.31847084,401.1368,1036.9648,0.99344796
c7904354-706e-4027-bece-48f679cc7cab,131,2.1910392156862746,left_wrist,0.57678455,0.49339005,-0.4734102,622.9273,947.3089,0.92345816
c7904354-706e-4027-bece-48f679cc7cab,131,2.1910392156862746,right_wrist,0.48956734,0.49042362,-0.4396034,528.7327,941.61334,0.98941463
c7904354-706e-4027-bece-48f679cc7cab,131,2.1910392156862746,left_hip,0.5075312,0.6138006,0.11494632,548.1337,1178.4971,0.99900085
c7904354-706e-4027-bece-48f679cc7cab,131,2.1910392156862746,right_hip,0.41147816,0.61389595,-0.114974566,444.39642,1178.6802,0.99926144
c7904354-706e-4027-bece-48f679cc7cab,131,2.1910392156862746,left_knee,0.5073613,0.7358004,0.16503611,547.9502,1412.7367,0.91163474
c7904354-706e-4027-bece-48f679cc7cab,131,2.1910392156862746,right_knee,0.40710166,0.7417179,-0.11206808,439.6698,1424.0983,0.98714674
c7904354-706e-4027-bece-48f679cc7cab,131,2.1910392156862746,left_ankle,0.48859158,0.83215195,0.52073455,527.6789,1597.7317,0.9441675
c7904354-706e-4027-bece-48f679cc7cab,131,2.1910392156862746,right_ankle,0.40628543,0.85272443,0.16479796,438.78827,1637.231,0.9775278
c7904354-706e-4027-bece-48f679cc7cab,131,2.1910392156862746,left_heel,0.46675566,0.8443595,0.5428255,504.0961,1621.1703,0.90972465
c7904354-706e-4027-bece-48f679cc7cab,131,2.1910392156862746,right_heel,0.4008198,0.86637557,0.17933145,432.8854,1663.441,0.83188254
c7904354-706e-4027-bece-48f679cc7cab,131,2.1910392156862746,left_foot_index,0.5496257,0.8707382,0.3401995,593.59576,1671.8174,0.9468252
c7904354-706e-4027-bece-48f679cc7cab,131,2.1910392156862746,right_foot_index,0.45991278,0.8939381,-0.07501259,496.7058,1716.3612,0.9651164
c7904354-706e-4027-bece-48f679cc7cab,132,2.207764705882353,nose,0.4603783,0.39157856,-0.38190433,497.20856,751.8308,0.9997898
c7904354-706e-4027-bece-48f679cc7cab,132,2.207764705882353,left_shoulder,0.53598815,0.4485123,0.14865614,578.8672,861.1436,0.9986588
c7904354-706e-4027-bece-48f679cc7cab,132,2.207764705882353,right_shoulder,0.3630497,0.4571505,-0.16869721,392.09366,877.72894,0.9997374
c7904354-706e-4027-bece-48f679cc7cab,132,2.207764705882353,left_elbow,0.5626149,0.52343255,0.03064039,607.6241,1004.9905,0.82445097
c7904354-706e-4027-bece-48f679cc7cab,132,2.207764705882353,right_elbow,0.36058712,0.54209,-0.27532405,389.43408,1040.8127,0.99368703
c7904354-706e-4027-bece-48f679cc7cab,132,2.207764705882353,left_wrist,0.5691297,0.4980874,-0.44427997,614.6601,956.3278,0.91328764
c7904354-706e-4027-bece-48f679cc7cab,132,2.207764705882353,right_wrist,0.48887888,0.4982877,-0.35658395,527.9892,956.7124,0.989591
c7904354-706e-4027-bece-48f679cc7cab,132,2.207764705882353,left_hip,0.5079554,0.6135891,0.116813906,548.5918,1178.0911,0.9989383
c7904354-706e-4027-bece-48f679cc7cab,132,2.207764705882353,right_hip,0.41185558,0.61384124,-0.11685495,444.80402,1178.5752,0.9992395
c7904354-706e-4027-bece-48f679cc7cab,132,2.207764705882353,left_knee,0.50720555,0.7357571,0.16297367,547.782,1412.6537,0.9106055
c7904354-706e-4027-bece-48f679cc7cab,132,2.207764705882353,right_knee,0.40734693,0.7409946,-0.10720121,439.9347,1422.7096,0.9874328
c7904354-706e-4027-bece-48f679cc7cab,132,2.207764705882353,left_ankle,0.48860407,0.8322421,0.5066625,527.6924,1597.9048,0.9449654
c7904354-706e-4027-bece-48f679cc7cab,132,2.207764705882353,right_ankle,0.405864,0.8524329,0.17976144,438.33313,1636.6711,0.97789073
c7904354-706e-4027-bece-48f679cc7cab,132,2.207764705882353,left_heel,0.46666718,0.84458596,0.5274737,504.00055,1621.605,0.91040117
c7904354-706e-4027-bece-48f679cc7cab,132,2.207764705882353,right_heel,0.4006604,0.86635816,0.1956456,432.71323,1663.4077,0.8333246
c7904354-706e-4027-bece-48f679cc7cab,132,2.207764705882353,left_foot_index,0.5497961,0.87080723,0.32394704,593.7798,1671.9498,0.9477365
c7904354-706e-4027-bece-48f679cc7cab,132,2.207764705882353,right_foot_index,0.45947674,0.89394295,-0.06625619,496.23486,1716.3705,0.9658761
c7904354-706e-4027-bece-48f679cc7cab,133,2.2244901960784316,nose,0.46051928,0.39158475,-0.40190303,497.36084,751.8427,0.9997942
c7904354-706e-4027-bece-48f679cc7cab,133,2.2244901960784316,left_shoulder,0.5348544,0.44844025,0.1377008,577.64276,861.0053,0.9987251
c7904354-706e-4027-bece-48f679cc7cab,133,2.2244901960784316,right_shoulder,0.36307997,0.45774454,-0.16900894,392.12637,878.8695,0.9997566
c7904354-706e-4027-bece-48f679cc7cab,133,2.2244901960784316,left_elbow,0.56769633,0.5237549,0.044339467,613.11206,1005.6094,0.8107836
c7904354-706e-4027-bece-48f679cc7cab,133,2.2244901960784316,right_elbow,0.352282,0.5432527,-0.2698108,380.46454,1043.0452,0.9939592
c7904354-706e-4027-bece-48f679cc7cab,133,2.2244901960784316,left_wrist,0.56616616,0.5034676,-0.41625842,611.4595,966.65784,0.90602005
c7904354-706e-4027-bece-48f679cc7cab,133,2.2244901960784316,right_wrist,0.4840103,0.5060522,-0.38483852,522.73114,971.62024,0.98988056
c7904354-706e-4027-bece-48f679cc7cab,133,2.2244901960784316,left_hip,0.5083595,0.61349815,0.116790436,549.02826,1177.9165,0.9988874
c7904354-706e-4027-bece-48f679cc7cab,133,2.2244901960784316,right_hip,0.41197917,0.6138096,-0.11684489,444.9375,1178.5144,0.99921227
c7904354-706e-4027-bece-48f679cc7cab,133,2.2244901960784316,left_knee,0.5068713,0.73568416,0.15955107,547.42096,1412.5135,0.9098278
c7904354-706e-4027-bece-48f679cc7cab,133,2.2244901960784316,right_knee,0.40745386,0.74095196,-0.10439853,440.05017,1422.6278,0.9875311
c7904354-706e-4027-bece-48f679cc7cab,133,2.2244901960784316,left_ankle,0.48876873,0.8327463,0.51141334,527.87024,1598.8729,0.94561094
c7904354-706e-4027-bece-48f679cc7cab,133,2.2244901960784316,right_ankle,0.40482923,0.852007,0.20826738,437.21558,1635.8534,0.9781401
c7904354-706e-4027-bece-48f679cc7cab,133,2.2244901960784316,left_heel,0.46690843,0.8454328,0.5346701,504.2611,1623.231,0.9109184
c7904354-706e-4027-bece-48f679cc7cab,133,2.2244901960784316,right_heel,0.40038198,0.86600566,0.22702272,432.41254,1662.7308,0.8339029
c7904354-706e-4027-bece-48f679cc7cab,133,2.2244901960784316,left_foot_index,0.5498012,0.87149215,0.32697538,593.7853,1673.2649,0.9485073
c7904354-706e-4027-bece-48f679cc7cab,133,2.2244901960784316,right_foot_index,0.4575644,0.8938062,-0.039634503,494.16956,1716.1079,0.9664285
c7904354-706e-4027-bece-48f679cc7cab,134,2.24121568627451,nose,0.46060765,0.3916722,-0.39387512,497.45627,752.0106,0.9997918
c7904354-706e-4027-bece-48f679cc7cab,134,2.24121568627451,left_shoulder,0.5343591,0.448427,0.1273042,577.10785,860.9798,0.99876726
c7904354-706e-4027-bece-48f679cc7cab,134,2.24121568627451,right_shoulder,0.36330453,0.45732775,-0.13716537,392.3689,878.0693,0.9997686
c7904354-706e-4027-bece-48f679cc7cab,134,2.24121568627451,left_elbow,0.5688291,0.5217787,0.035628278,614.33545,1001.8151,0.79798144
c7904354-706e-4027-bece-48f679cc7cab,134,2.24121568627451,right_elbow,0.3432059,0.5417763,-0.24574082,370.66238,1040.2104,0.9940925
c7904354-706e-4027-bece-48f679cc7cab,134,2.24121568627451,left_wrist,0.5663912,0.5081998,-0.41019195,611.7025,975.74365,0.8995387
c7904354-706e-4027-bece-48f679cc7cab,134,2.24121568627451,right_wrist,0.4786325,0.5123461,-0.40575522,516.9231,983.70447,0.9897724
c7904354-706e-4027-bece-48f679cc7cab,134,2.24121568627451,left_hip,0.5088475,0.6134931,0.111581564,549.5553,1177.9067,0.9987756
c7904354-706e-4027-bece-48f679cc7cab,134,2.24121568627451,right_hip,0.4123949,0.61379325,-0.111618385,445.3865,1178.483,0.9991317
c7904354-706e-4027-bece-48f679cc7cab,134,2.24121568627451,left_knee,0.5067439,0.73539776,0.10967933,547.28345,1411.9637,0.91029036
c7904354-706e-4027-bece-48f679cc7cab,134,2.24121568627451,right_knee,0.4074632,0.7407883,-0.10436251,440.06024,1422.3135,0.98770326
c7904354-706e-4027-bece-48f679cc7cab,134,2.24121568627451,left_ankle,0.48878068,0.8327713,0.46590135,527.8831,1598.9209,0.9463914
c7904354-706e-4027-bece-48f679cc7cab,134,2.24121568627451,right_ankle,0.40426368,0.85188794,0.19801827,436.60477,1635.6249,0.97842467
c7904354-706e-4027-bece-48f679cc7cab,134,2.24121568627451,left_heel,0.46687016,0.84551996,0.4878193,504.21976,1623.3983,0.9111269
c7904354-706e-4027-bece-48f679cc7cab,134,2.24121568627451,right_heel,0.4002856,0.86599064,0.21508741,432.30844,1662.702,0.83402365
c7904354-706e-4027-bece-48f679cc7cab,134,2.24121568627451,left_foot_index,0.5498232,0.87154204,0.2672592,593.8091,1673.3607,0.9491379
c7904354-706e-4027-bece-48f679cc7cab,134,2.24121568627451,right_foot_index,0.45652363,0.8937238,-0.049889613,493.04553,1715.9497,0.96670985
c7904354-706e-4027-bece-48f679cc7cab,135,2.257941176470588,nose,0.4611257,0.3917083,-0.406567,498.01575,752.07996,0.9997968
c7904354-706e-4027-bece-48f679cc7cab,135,2.257941176470588,left_shoulder,0.53448784,0.44840747,0.11056911,577.2469,860.9423,0.9988319
c7904354-706e-4027-bece-48f679cc7cab,135,2.257941176470588,right_shoulder,0.36341292,0.45770884,-0.13668862,392.48596,878.80096,0.99977916
c7904354-706e-4027-bece-48f679cc7cab,135,2.257941176470588,left_elbow,0.5705793,0.52165157,0.03273954,616.22565,1001.571,0.790593
c7904354-706e-4027-bece-48f679cc7cab,135,2.257941176470588,right_elbow,0.33503634,0.54300106,-0.25187457,361.83923,1042.562,0.99416053
c7904354-706e-4027-bece-48f679cc7cab,135,2.257941176470588,left_wrist,0.568225,0.514618,-0.4065127,613.68304,988.0665,0.8976387
c7904354-706e-4027-bece-48f679cc7cab,135,2.257941176470588,right_wrist,0.47546077,0.5218874,-0.42408022,513.4976,1002.02386,0.9894016
c7904354-706e-4027-bece-48f679cc7cab,135,2.257941176470588,left_hip,0.5092089,0.6135441,0.10876536,549.9456,1178.0046,0.9987007
c7904354-706e-4027-bece-48f679cc7cab,135,2.257941176470588,right_hip,0.4127384,0.61377776,-0.10880515,445.75748,1178.4532,0.99907976
c7904354-706e-4027-bece-48f679cc7cab,135,2.257941176470588,left_knee,0.50668603,0.73494035,0.11476042,547.2209,1411.0854,0.90979284
c7904354-706e-4027-bece-48f679cc7cab,135,2.257941176470588,right_knee,0.40733218,0.7400487,-0.10458641,439.91876,1420.8936,0.98778224
c7904354-706e-4027-bece-48f679cc7cab,135,2.257941176470588,left_ankle,0.48873794,0.8324295,0.46802342,527.837,1598.2646,0.9469626
c7904354-706e-4027-bece-48f679cc7cab,135,2.257941176470588,right_ankle,0.40351838,0.8513128,0.19392943,435.79984,1634.5206,0.978554
c7904354-706e-4027-bece-48f679cc7cab,135,2.257941176470588,left_heel,0.46680078,0.84523505,0.48921216,504.14484,1622.8513,0.9112699
c7904354-706e-4027-bece-48f679cc7cab,135,2.257941176470588,right_heel,0.39960185,0.8655014,0.21137649,431.57,1661.7627,0.8338624
c7904354-706e-4027-bece-48f679cc7cab,135,2.257941176470588,left_foot_index,0.5497589,0.87144864,0.26981908,593.7396,1673.1814,0.94952667
c7904354-706e-4027-bece-48f679cc7cab,135,2.257941176470588,right_foot_index,0.4558304,0.89363676,-0.061900858,492.2968,1715.7826,0.9667062
c7904354-706e-4027-bece-48f679cc7cab,136,2.2746666666666666,nose,0.4615548,0.39171514,-0.38600507,498.4792,752.0931,0.9998024
c7904354-706e-4027-bece-48f679cc7cab,136,2.2746666666666666,left_shoulder,0.5345612,0.44862,0.12156967,577.3261,861.3504,0.99889797
c7904354-706e-4027-bece-48f679cc7cab,136,2.2746666666666666,right_shoulder,0.36349556,0.4573902,-0.0886773,392.5752,878.18915,0.9997838
c7904354-706e-4027-bece-48f679cc7cab,136,2.2746666666666666,left_elbow,0.56356853,0.5205413,0.03647409,608.654,999.43933,0.78234625
c7904354-706e-4027-bece-48f679cc7cab,136,2.2746666666666666,right_elbow,0.32996732,0.54099154,-0.22280231,356.36472,1038.7037,0.99403
c7904354-706e-4027-bece-48f679cc7cab,136,2.2746666666666666,left_wrist,0.56930035,0.5207821,-0.4086768,614.84436,999.9017,0.89782035
c7904354-706e-4027-bece-48f679cc7cab,136,2.2746666666666666,right_wrist,0.46746746,0.5302687,-0.44213367,504.86487,1018.11597,0.9885283
c7904354-706e-4027-bece-48f679cc7cab,136,2.2746666666666666,left_hip,0.50966555,0.61332566,0.10236834,550.4388,1177.5852,0.99862635
c7904354-706e-4027-bece-48f679cc7cab,136,2.2746666666666666,right_hip,0.41317618,0.613715,-0.10232632,446.2303,1178.3328,0.99900496
c7904354-706e-4027-bece-48f679cc7cab,136,2.2746666666666666,left_knee,0.5066828,0.7344991,0.08440787,547.21747,1410.2383,0.91024184
c7904354-706e-4027-bece-48f679cc7cab,136,2.2746666666666666,right_knee,0.40668198,0.7400415,-0.116786726,439.21655,1420.8796,0.9878629
